# date	host	sha	workload	level	ms
2026-07-13T00:13:39Z	borg	90ae846bda82	sieve	-O0	114.1
2026-07-13T00:13:39Z	borg	90ae846bda82	sieve	-O2	114.0
2026-07-13T00:13:39Z	borg	90ae846bda82	sieve	-O3	114.0
2026-07-13T00:13:39Z	borg	90ae846bda82	nbody	-O0	665.1
2026-07-13T00:13:39Z	borg	90ae846bda82	nbody	-O2	615.0
2026-07-13T00:13:39Z	borg	90ae846bda82	nbody	-O3	564.9
2026-07-13T00:13:39Z	borg	90ae846bda82	nbody	fpc	114.1
2026-07-13T00:13:39Z	borg	90ae846bda82	fib	-O0	264.5
2026-07-13T00:13:39Z	borg	90ae846bda82	fib	-O2	164.2
2026-07-13T00:13:39Z	borg	90ae846bda82	fib	-O3	214.2
2026-07-13T00:13:39Z	borg	90ae846bda82	fib	fpc	114.0
2026-07-13T00:13:39Z	borg	90ae846bda82	selfcompile	-O0	5274.2
2026-07-13T00:13:39Z	borg	90ae846bda82	selfcompile	-O2	3871.2
2026-07-13T00:13:39Z	borg	90ae846bda82	selfcompile	-O3	3821.4
2026-07-13T00:13:39Z	borg	90ae846bda82	selfcompile	fpc	3270.9
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	mandelbrot	-O0	1466.6
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	mandelbrot	-O2	1466.7
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	mandelbrot	-O3	1166.3
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	raytracer	-O0	13192.5
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	raytracer	-O2	6978.2
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	raytracer	-O3	11351.8
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	sieve	-O0	114.0
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	sieve	-O2	114.0
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	sieve	-O3	114.3
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	nbody	-O0	815.5
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	nbody	-O2	815.7
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	nbody	-O3	665.2
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	nbody	fpc	115.6
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	fib	-O0	415.1
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	fib	-O2	214.3
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	fib	-O3	265.2
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	fib	fpc	164.3
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	selfcompile	-O0	7344.9
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	selfcompile	-O2	4022.3
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	selfcompile	-O3	4523.5
2026-07-13T00:27:02Z	borg	f7bd4a180eb4	selfcompile	fpc	3270.5
2026-07-13T00:41:13Z	borg	274107637813	mandelbrot	-O0	1416.6
2026-07-13T00:41:13Z	borg	274107637813	mandelbrot	-O2	1466.5
2026-07-13T00:41:13Z	borg	274107637813	mandelbrot	-O3	1216.2
2026-07-13T00:41:13Z	borg	274107637813	raytracer	-O0	13191.8
2026-07-13T00:41:13Z	borg	274107637813	raytracer	-O2	9791.8
2026-07-13T00:41:13Z	borg	274107637813	raytracer	-O3	7880.5
2026-07-13T00:41:13Z	borg	274107637813	sieve	-O0	113.9
2026-07-13T00:41:13Z	borg	274107637813	sieve	-O2	114.0
2026-07-13T00:41:13Z	borg	274107637813	sieve	-O3	114.1
2026-07-13T00:41:13Z	borg	274107637813	nbody	-O0	665.3
2026-07-13T00:41:13Z	borg	274107637813	nbody	-O2	715.4
2026-07-13T00:41:13Z	borg	274107637813	nbody	-O3	564.9
2026-07-13T00:41:13Z	borg	274107637813	nbody	fpc	114.0
2026-07-13T00:41:13Z	borg	274107637813	fib	-O0	314.5
2026-07-13T00:41:13Z	borg	274107637813	fib	-O2	214.3
2026-07-13T00:41:13Z	borg	274107637813	fib	-O3	264.4
2026-07-13T00:41:13Z	borg	274107637813	fib	fpc	164.3
2026-07-13T00:41:13Z	borg	274107637813	selfcompile	-O0	5526.6
2026-07-13T00:41:13Z	borg	274107637813	selfcompile	-O2	3771.6
2026-07-13T00:41:13Z	borg	274107637813	selfcompile	-O3	4072.0
2026-07-13T00:41:13Z	borg	274107637813	selfcompile	fpc	3070.4
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	mandelbrot	-O0	1416.5
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	mandelbrot	-O2	1416.6
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	mandelbrot	-O3	1165.8
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	raytracer	-O0	12489.9
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	raytracer	-O2	6927.5
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	raytracer	-O3	6877.5
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	sieve	-O0	114.0
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	sieve	-O2	114.1
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	sieve	-O3	64.1
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	nbody	-O0	665.3
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	nbody	-O2	615.1
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	nbody	-O3	564.8
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	nbody	fpc	64.0
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	fib	-O0	264.3
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	fib	-O2	164.1
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	fib	-O3	214.1
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	fib	fpc	114.0
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	selfcompile	-O0	4824.6
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	selfcompile	-O2	3572.0
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	selfcompile	-O3	3771.4
2026-07-13T00:53:59Z	borg	2cd89b32f5b7	selfcompile	fpc	3370.4
2026-07-13T01:12:06Z	borg	35c57c37b5cb	mandelbrot	-O0	1466.5
2026-07-13T01:12:06Z	borg	35c57c37b5cb	mandelbrot	-O2	1467.3
2026-07-13T01:12:06Z	borg	35c57c37b5cb	mandelbrot	-O3	1216.4
2026-07-13T01:12:06Z	borg	35c57c37b5cb	raytracer	-O0	15966.6
2026-07-13T01:12:06Z	borg	35c57c37b5cb	raytracer	-O2	7979.3
2026-07-13T01:12:06Z	borg	35c57c37b5cb	raytracer	-O3	8231.4
2026-07-13T01:12:06Z	borg	35c57c37b5cb	sieve	-O0	114.0
2026-07-13T01:12:06Z	borg	35c57c37b5cb	sieve	-O2	114.0
2026-07-13T01:12:06Z	borg	35c57c37b5cb	sieve	-O3	114.1
2026-07-13T01:12:06Z	borg	35c57c37b5cb	nbody	-O0	665.4
2026-07-13T01:12:06Z	borg	35c57c37b5cb	nbody	-O2	614.9
2026-07-13T01:12:06Z	borg	35c57c37b5cb	nbody	-O3	564.8
2026-07-13T01:12:06Z	borg	35c57c37b5cb	nbody	fpc	114.0
2026-07-13T01:12:06Z	borg	35c57c37b5cb	fib	-O0	264.4
2026-07-13T01:12:06Z	borg	35c57c37b5cb	fib	-O2	164.0
2026-07-13T01:12:06Z	borg	35c57c37b5cb	fib	-O3	214.1
2026-07-13T01:12:06Z	borg	35c57c37b5cb	fib	fpc	113.9
2026-07-13T01:12:06Z	borg	35c57c37b5cb	selfcompile	-O0	5376.2
2026-07-13T01:12:06Z	borg	35c57c37b5cb	selfcompile	-O2	3671.6
2026-07-13T01:12:06Z	borg	35c57c37b5cb	selfcompile	-O3	3671.3
2026-07-13T01:12:06Z	borg	35c57c37b5cb	selfcompile	fpc	3270.4
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	mandelbrot	-O0	1873.4
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	mandelbrot	-O2	1767.2
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	mandelbrot	-O3	1520.6
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	raytracer	-O0	15147.3
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	raytracer	-O2	7378.8
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	raytracer	-O3	7427.8
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	sieve	-O0	114.1
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	sieve	-O2	114.0
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	sieve	-O3	114.0
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	nbody	-O0	665.0
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	nbody	-O2	615.0
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	nbody	-O3	565.0
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	nbody	fpc	114.0
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	fib	-O0	264.3
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	fib	-O2	214.2
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	fib	-O3	214.2
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	fib	fpc	114.1
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	selfcompile	-O0	5274.5
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	selfcompile	-O2	3976.2
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	selfcompile	-O3	3571.0
2026-07-13T01:25:17Z	borg	3f4b6ce3d74e	selfcompile	fpc	3070.0
2026-07-13T01:42:03Z	borg	99fbd9610a5e	mandelbrot	-O0	1767.4
2026-07-13T01:42:03Z	borg	99fbd9610a5e	mandelbrot	-O2	1817.2
2026-07-13T01:42:03Z	borg	99fbd9610a5e	mandelbrot	-O3	1216.0
2026-07-13T01:42:03Z	borg	99fbd9610a5e	raytracer	-O0	13090.5
2026-07-13T01:42:03Z	borg	99fbd9610a5e	raytracer	-O2	7379.9
2026-07-13T01:42:03Z	borg	99fbd9610a5e	raytracer	-O3	7478.8
2026-07-13T01:42:03Z	borg	99fbd9610a5e	sieve	-O0	113.9
2026-07-13T01:42:03Z	borg	99fbd9610a5e	sieve	-O2	114.0
2026-07-13T01:42:03Z	borg	99fbd9610a5e	sieve	-O3	114.0
2026-07-13T01:42:03Z	borg	99fbd9610a5e	nbody	-O0	665.1
2026-07-13T01:42:03Z	borg	99fbd9610a5e	nbody	-O2	615.0
2026-07-13T01:42:03Z	borg	99fbd9610a5e	nbody	-O3	565.1
2026-07-13T01:42:03Z	borg	99fbd9610a5e	nbody	fpc	114.0
2026-07-13T01:42:03Z	borg	99fbd9610a5e	fib	-O0	264.3
2026-07-13T01:42:03Z	borg	99fbd9610a5e	fib	-O2	164.2
2026-07-13T01:42:03Z	borg	99fbd9610a5e	fib	-O3	164.2
2026-07-13T01:42:03Z	borg	99fbd9610a5e	fib	fpc	114.1
2026-07-13T01:42:03Z	borg	99fbd9610a5e	selfcompile	-O0	5075.0
2026-07-13T01:42:03Z	borg	99fbd9610a5e	selfcompile	-O2	3571.4
2026-07-13T01:42:03Z	borg	99fbd9610a5e	selfcompile	-O3	3621.6
2026-07-13T01:42:03Z	borg	99fbd9610a5e	selfcompile	fpc	3070.3
2026-07-13T01:53:56Z	borg	8997639f144f	mandelbrot	-O0	1717.3
2026-07-13T01:53:56Z	borg	8997639f144f	mandelbrot	-O2	1721.2
2026-07-13T01:53:56Z	borg	8997639f144f	mandelbrot	-O3	1516.7
2026-07-13T01:53:56Z	borg	8997639f144f	raytracer	-O0	12741.6
2026-07-13T01:53:56Z	borg	8997639f144f	raytracer	-O2	7480.5
2026-07-13T01:53:56Z	borg	8997639f144f	raytracer	-O3	7378.7
2026-07-13T01:53:56Z	borg	8997639f144f	sieve	-O0	114.0
2026-07-13T01:53:56Z	borg	8997639f144f	sieve	-O2	114.1
2026-07-13T01:53:56Z	borg	8997639f144f	sieve	-O3	114.0
2026-07-13T01:53:56Z	borg	8997639f144f	nbody	-O0	665.0
2026-07-13T01:53:56Z	borg	8997639f144f	nbody	-O2	615.1
2026-07-13T01:53:56Z	borg	8997639f144f	nbody	-O3	564.9
2026-07-13T01:53:56Z	borg	8997639f144f	nbody	fpc	113.9
2026-07-13T01:53:56Z	borg	8997639f144f	fib	-O0	264.3
2026-07-13T01:53:56Z	borg	8997639f144f	fib	-O2	214.3
2026-07-13T01:53:56Z	borg	8997639f144f	fib	-O3	214.3
2026-07-13T01:53:56Z	borg	8997639f144f	fib	fpc	164.1
2026-07-13T01:53:56Z	borg	8997639f144f	selfcompile	-O0	5073.9
2026-07-13T01:53:56Z	borg	8997639f144f	selfcompile	-O2	3621.0
2026-07-13T01:53:56Z	borg	8997639f144f	selfcompile	-O3	3722.1
2026-07-13T01:53:56Z	borg	8997639f144f	selfcompile	fpc	3070.1
2026-07-13T02:05:29Z	borg	6276d85155ae	mandelbrot	-O0	1467.0
2026-07-13T02:05:29Z	borg	6276d85155ae	mandelbrot	-O2	1567.3
2026-07-13T02:05:29Z	borg	6276d85155ae	mandelbrot	-O3	1572.4
2026-07-13T02:05:29Z	borg	6276d85155ae	raytracer	-O0	17885.4
2026-07-13T02:05:29Z	borg	6276d85155ae	raytracer	-O2	7429.1
2026-07-13T02:05:29Z	borg	6276d85155ae	raytracer	-O3	7529.0
2026-07-13T02:05:29Z	borg	6276d85155ae	sieve	-O0	114.0
2026-07-13T02:05:29Z	borg	6276d85155ae	sieve	-O2	114.1
2026-07-13T02:05:29Z	borg	6276d85155ae	sieve	-O3	114.1
2026-07-13T02:05:29Z	borg	6276d85155ae	nbody	-O0	664.9
2026-07-13T02:05:29Z	borg	6276d85155ae	nbody	-O2	614.9
2026-07-13T02:05:29Z	borg	6276d85155ae	nbody	-O3	564.8
2026-07-13T02:05:29Z	borg	6276d85155ae	nbody	fpc	114.1
2026-07-13T02:05:29Z	borg	6276d85155ae	fib	-O0	264.3
2026-07-13T02:05:29Z	borg	6276d85155ae	fib	-O2	214.2
2026-07-13T02:05:29Z	borg	6276d85155ae	fib	-O3	214.1
2026-07-13T02:05:29Z	borg	6276d85155ae	fib	fpc	114.0
2026-07-13T02:05:29Z	borg	6276d85155ae	selfcompile	-O0	5125.5
2026-07-13T02:05:29Z	borg	6276d85155ae	selfcompile	-O2	3971.7
2026-07-13T02:05:29Z	borg	6276d85155ae	selfcompile	-O3	3972.4
2026-07-13T02:05:29Z	borg	6276d85155ae	selfcompile	fpc	3170.6
2026-07-13T02:18:32Z	borg	6e0395e5495f	mandelbrot	-O0	1467.1
2026-07-13T02:18:32Z	borg	6e0395e5495f	mandelbrot	-O2	1416.6
2026-07-13T02:18:32Z	borg	6e0395e5495f	mandelbrot	-O3	1166.3
2026-07-13T02:18:32Z	borg	6e0395e5495f	raytracer	-O0	11987.9
2026-07-13T02:18:32Z	borg	6e0395e5495f	raytracer	-O2	7028.8
2026-07-13T02:18:32Z	borg	6e0395e5495f	raytracer	-O3	6927.8
2026-07-13T02:18:32Z	borg	6e0395e5495f	sieve	-O0	113.9
2026-07-13T02:18:32Z	borg	6e0395e5495f	sieve	-O2	114.0
2026-07-13T02:18:32Z	borg	6e0395e5495f	sieve	-O3	113.9
2026-07-13T02:18:32Z	borg	6e0395e5495f	nbody	-O0	665.1
2026-07-13T02:18:32Z	borg	6e0395e5495f	nbody	-O2	614.9
2026-07-13T02:18:32Z	borg	6e0395e5495f	nbody	-O3	565.0
2026-07-13T02:18:32Z	borg	6e0395e5495f	nbody	fpc	114.0
2026-07-13T02:18:32Z	borg	6e0395e5495f	fib	-O0	264.3
2026-07-13T02:18:32Z	borg	6e0395e5495f	fib	-O2	164.0
2026-07-13T02:18:32Z	borg	6e0395e5495f	fib	-O3	214.3
2026-07-13T02:18:32Z	borg	6e0395e5495f	fib	fpc	114.0
2026-07-13T02:18:32Z	borg	6e0395e5495f	selfcompile	-O0	5275.0
2026-07-13T02:18:32Z	borg	6e0395e5495f	selfcompile	-O2	3973.0
2026-07-13T02:18:32Z	borg	6e0395e5495f	selfcompile	-O3	3871.5
2026-07-13T02:18:32Z	borg	6e0395e5495f	selfcompile	fpc	3421.0
2026-07-13T02:31:16Z	borg	8cde904cb46f	mandelbrot	-O0	1416.7
2026-07-13T02:31:16Z	borg	8cde904cb46f	mandelbrot	-O2	1416.3
2026-07-13T02:31:16Z	borg	8cde904cb46f	mandelbrot	-O3	1166.0
2026-07-13T02:31:16Z	borg	8cde904cb46f	raytracer	-O0	12038.5
2026-07-13T02:31:16Z	borg	8cde904cb46f	raytracer	-O2	6928.5
2026-07-13T02:31:16Z	borg	8cde904cb46f	raytracer	-O3	7228.6
2026-07-13T02:31:16Z	borg	8cde904cb46f	sieve	-O0	114.1
2026-07-13T02:31:16Z	borg	8cde904cb46f	sieve	-O2	114.0
2026-07-13T02:31:16Z	borg	8cde904cb46f	sieve	-O3	114.0
2026-07-13T02:31:16Z	borg	8cde904cb46f	nbody	-O0	665.2
2026-07-13T02:31:16Z	borg	8cde904cb46f	nbody	-O2	615.1
2026-07-13T02:31:16Z	borg	8cde904cb46f	nbody	-O3	565.0
2026-07-13T02:31:16Z	borg	8cde904cb46f	nbody	fpc	114.1
2026-07-13T02:31:16Z	borg	8cde904cb46f	fib	-O0	264.4
2026-07-13T02:31:16Z	borg	8cde904cb46f	fib	-O2	164.1
2026-07-13T02:31:16Z	borg	8cde904cb46f	fib	-O3	214.2
2026-07-13T02:31:16Z	borg	8cde904cb46f	fib	fpc	114.1
2026-07-13T02:31:16Z	borg	8cde904cb46f	selfcompile	-O0	4873.7
2026-07-13T02:31:16Z	borg	8cde904cb46f	selfcompile	-O2	3771.6
2026-07-13T02:31:16Z	borg	8cde904cb46f	selfcompile	-O3	3621.0
2026-07-13T02:31:16Z	borg	8cde904cb46f	selfcompile	fpc	3120.9
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	mandelbrot	-O0	1416.8
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	mandelbrot	-O2	1416.6
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	mandelbrot	-O3	1166.0
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	raytracer	-O0	12638.5
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	raytracer	-O2	6978.8
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	raytracer	-O3	7578.9
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	sieve	-O0	114.0
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	sieve	-O2	114.0
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	sieve	-O3	114.0
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	nbody	-O0	765.2
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	nbody	-O2	614.9
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	nbody	-O3	564.9
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	nbody	fpc	114.0
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	fib	-O0	264.3
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	fib	-O2	164.1
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	fib	-O3	214.2
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	fib	fpc	114.0
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	selfcompile	-O0	5374.8
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	selfcompile	-O2	3921.6
2026-07-13T03:01:01Z	borg	82f4ca7a2ecd	selfcompile	-O3	3871.6
2026-07-13T03:40:19Z	borg	070d4102e866	mandelbrot	-O0	1416.7
2026-07-13T03:40:19Z	borg	070d4102e866	mandelbrot	-O2	1416.4
2026-07-13T03:40:19Z	borg	070d4102e866	mandelbrot	-O3	1165.9
2026-07-13T03:40:19Z	borg	070d4102e866	raytracer	-O0	13292.2
2026-07-13T03:40:19Z	borg	070d4102e866	raytracer	-O2	7478.6
2026-07-13T03:40:19Z	borg	070d4102e866	raytracer	-O3	7528.8
2026-07-13T03:40:19Z	borg	070d4102e866	sieve	-O0	114.0
2026-07-13T03:40:19Z	borg	070d4102e866	sieve	-O2	114.1
2026-07-13T03:40:19Z	borg	070d4102e866	sieve	-O3	114.2
2026-07-13T03:40:19Z	borg	070d4102e866	nbody	-O0	1069.7
2026-07-13T03:40:19Z	borg	070d4102e866	nbody	-O2	815.7
2026-07-13T03:40:19Z	borg	070d4102e866	nbody	-O3	665.4
2026-07-13T03:40:19Z	borg	070d4102e866	nbody	fpc	114.1
2026-07-13T03:40:19Z	borg	070d4102e866	fib	-O0	314.3
2026-07-13T03:40:19Z	borg	070d4102e866	fib	-O2	214.3
2026-07-13T03:40:19Z	borg	070d4102e866	fib	-O3	264.4
2026-07-13T03:40:19Z	borg	070d4102e866	fib	fpc	165.2
2026-07-13T03:40:19Z	borg	070d4102e866	selfcompile	-O0	7484.7
2026-07-13T03:40:19Z	borg	070d4102e866	selfcompile	-O2	4123.2
2026-07-13T03:40:19Z	borg	070d4102e866	selfcompile	-O3	3971.8
2026-07-13T03:55:24Z	borg	a755b626a464	mandelbrot	-O0	1416.9
2026-07-13T03:55:24Z	borg	a755b626a464	mandelbrot	-O2	1367.0
2026-07-13T03:55:24Z	borg	a755b626a464	mandelbrot	-O3	1166.4
2026-07-13T03:55:24Z	borg	a755b626a464	raytracer	-O0	11939.1
2026-07-13T03:55:24Z	borg	a755b626a464	raytracer	-O2	6928.1
2026-07-13T03:55:24Z	borg	a755b626a464	raytracer	-O3	6828.0
2026-07-13T03:55:24Z	borg	a755b626a464	sieve	-O0	114.0
2026-07-13T03:55:24Z	borg	a755b626a464	sieve	-O2	114.0
2026-07-13T03:55:24Z	borg	a755b626a464	sieve	-O3	114.1
2026-07-13T03:55:24Z	borg	a755b626a464	nbody	-O0	665.1
2026-07-13T03:55:24Z	borg	a755b626a464	nbody	-O2	614.9
2026-07-13T03:55:24Z	borg	a755b626a464	nbody	-O3	564.9
2026-07-13T03:55:24Z	borg	a755b626a464	nbody	fpc	114.0
2026-07-13T03:55:24Z	borg	a755b626a464	fib	-O0	264.2
2026-07-13T03:55:24Z	borg	a755b626a464	fib	-O2	164.2
2026-07-13T03:55:24Z	borg	a755b626a464	fib	-O3	164.2
2026-07-13T03:55:24Z	borg	a755b626a464	fib	fpc	114.0
2026-07-13T03:55:24Z	borg	a755b626a464	selfcompile	-O0	4824.0
2026-07-13T03:55:24Z	borg	a755b626a464	selfcompile	-O2	3621.4
2026-07-13T03:55:24Z	borg	a755b626a464	selfcompile	-O3	3621.4
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	mandelbrot	-O0	1516.5
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	mandelbrot	-O2	1466.7
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	mandelbrot	-O3	1216.5
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	raytracer	-O0	12840.0
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	raytracer	-O2	7128.4
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	raytracer	-O3	8129.7
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	sieve	-O0	114.0
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	sieve	-O2	114.0
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	sieve	-O3	114.0
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	nbody	-O0	765.3
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	nbody	-O2	665.2
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	nbody	-O3	665.2
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	nbody	fpc	114.0
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	fib	-O0	264.2
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	fib	-O2	214.2
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	fib	-O3	214.3
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	fib	fpc	164.1
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	selfcompile	-O0	5576.6
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	selfcompile	-O2	4222.5
2026-07-13T04:49:39Z	borg	d8f55ad6d51b	selfcompile	-O3	4275.3
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	mandelbrot	-O0	1466.9
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	mandelbrot	-O2	1416.6
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	mandelbrot	-O3	1166.0
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	raytracer	-O0	13842.6
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	raytracer	-O2	7478.3
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	raytracer	-O3	7478.7
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	sieve	-O0	114.1
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	sieve	-O2	114.0
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	sieve	-O3	114.0
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	nbody	-O0	665.0
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	nbody	-O2	614.9
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	nbody	-O3	564.9
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	nbody	fpc	114.1
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	fib	-O0	264.3
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	fib	-O2	214.2
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	fib	-O3	214.4
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	fib	fpc	114.0
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	selfcompile	-O0	5224.2
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	selfcompile	-O2	4223.0
2026-07-13T05:06:11Z	borg	7b06e7f7a7fe	selfcompile	-O3	4230.4
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	mandelbrot	-O0	1466.6
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	mandelbrot	-O2	1466.5
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	mandelbrot	-O3	1216.0
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	raytracer	-O0	13691.5
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	raytracer	-O2	7128.3
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	raytracer	-O3	7680.8
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	sieve	-O0	114.1
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	sieve	-O2	114.0
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	sieve	-O3	114.0
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	nbody	-O0	815.5
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	nbody	-O2	665.4
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	nbody	-O3	665.1
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	nbody	fpc	113.9
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	fib	-O0	314.4
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	fib	-O2	214.2
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	fib	-O3	264.4
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	fib	fpc	114.0
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	selfcompile	-O0	5574.9
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	selfcompile	-O2	4021.0
